1121.00
10
582498201
342539366
0 1 1 49 98.00 10 (D 0,1,1) (S 66,7,6) (S 25,8,9) (S 23,10,11) (S 55,6,5) (S 3,4,4) (S 15,23,23) (D 0,1,1)
0 1 2 34 142.00 10 (D 0,1,1) (S 58,30,29) (S 35,14,10) (S 48,31,5) (S 17,4,13) (S 34,2,1) (S 16,28,28) (S 18,23,24) (D 0,1,1)
0 1 3 47 107.00 8 (D 0,1,1) (S 33,21,22) (S 52,25,28) (S 50,18,21) (S 20,3,4) (S 62,12,18) (D 0,1,1)
0 1 4 42 118.00 10 (D 0,1,1) (S 4,5,5) (S 6,8,8) (S 37,1,2) (S 13,19,19) (S 14,21,21) (S 31,1,31) (D 0,1,1)
0 1 5 47 85.00 7 (D 0,1,1) (S 26,2,8) (S 11,17,17) (S 41,17,11) (S 39,19,20) (S 59,26,28) (D 0,1,1)
0 1 6 40 125.00 11 (D 0,1,1) (S 43,1,30) (S 60,29,30) (S 42,19,18) (S 12,18,18) (S 44,18,19) (S 63,29,28) (S 53,10,5) (D 0,1,1)
0 1 7 33 137.00 9 (D 0,1,1) (S 54,3,2) (S 57,14,15) (S 40,5,31) (S 9,12,12) (S 24,19,21) (S 36,10,16) (D 0,1,1)
0 1 8 30 123.00 9 (D 0,1,1) (S 30,9,13) (S 49,9,4) (S 65,15,14) (S 10,15,15) (S 21,26,27) (S 45,13,12) (D 0,1,1)
0 1 9 34 86.00 10 (D 0,1,1) (S 56,6,11) (S 22,29,31) (S 64,16,17) (S 61,30,1) (S 27,24,27) (S 28,27,29) (D 0,1,1)
0 1 10 40 101.00 10 (D 0,1,1) (S 2,3,3) (S 5,6,6) (S 7,10,10) (S 29,20,22) (S 8,11,11) (S 51,28,26) (D 0,1,1)
